Name,StartLine,EndLine,LineCount,Calls,CallCount
CreateHostKeyVerifierWithStorage,97,108,12,,0
ReportStatus,502,505,4,ReportStatus,1
InitializeColumnVisibilityMenu,511,523,13,RegisterColumnMenuItem,1
RegisterColumnMenuItem,525,537,13,ApplyInstalledColumnVisibility;NotifyViewModelOfInstalledColumnVisibility,2
InstalledModsColumnMenuItem_OnChecked,539,547,9,ApplyInstalledColumnVisibility;NotifyViewModelOfInstalledColumnVisibility,2
ApplyInstalledColumnVisibility,549,569,21,,0
NotifyViewModelOfInstalledColumnVisibility,571,574,4,,0
ApplyColumnVisibilityPreferencesToViewModel,576,582,7,NotifyViewModelOfInstalledColumnVisibility,1
MainWindow_Loaded,590,621,32,ApplyStoredModInfoPanelPosition;CheckAndPromptMigrationAsync;CreateAppStartedBackupAsync;EnsureInstalledModsCachedAsync;InitializeViewModelAsync;MigrateLegacyFirebaseDataIfNeededAsync;MigrateLegacyRebuiltModlistsIfNeeded;PromptCacheRefreshIfNeededAsync;RefreshDeleteCachedModsMenuHeaderAsync;RefreshManagerUpdateLinkAsync;SyncInstalledModsToModBrowser,11
MigrateLegacyRebuiltModlistsIfNeeded,623,669,47,EnsureModListDirectory;EnsureUniqueDirectoryPath;EnsureUniqueFilePath;ReportStatus,4
PromptCacheRefreshIfNeededAsync,671,691,21,ClearManagerCachesForVersionUpdateAsync,1
ClearManagerCachesForVersionUpdateAsync,693,717,25,ClearManagerCaches;RefreshDeleteCachedModsMenuHeaderAsync,2
CheckAndPromptMigrationAsync,719,751,33,PerformMigrationAsync,1
PerformMigrationAsync,753,816,64,,0
TryShowModUsagePromptAsync,818,863,46,PrepareModUsagePromptData;UpdateModUsagePromptIndicator,2
PrepareModUsagePromptData,865,953,89,,0
UpdateModUsagePromptIndicator,955,960,6,,0
ShowModUsagePromptDialogAsync,962,1086,125,PrepareModUsagePromptData;StopGameSessionMonitor;TryShowModUsagePromptAsync;UpdateModUsagePromptIndicator,4
EnsureInstalledModsCachedAsync,1088,1105,18,,0
MainWindow_OnClosing,1107,1150,44,DisposeCurrentViewModel;SaveUploaderName;SaveWindowDimensions,3
RootGrid_OnSizeChanged,1152,1157,6,EnsureModInfoPanelWithinBounds,1
