Type,Name,StartLine,EndLine,LineCount,Modifiers,ReturnType,Parameters
Field,SummaryKeyPatchModPrefix,82,86,5,private const,string,
Field,SummaryKeyLinePrefix,86,87,2,private const,string,
Field,MaxDataBackupsMenuItems,87,88,2,private const,int,
Field,WindowPositionScreenMargin,88,89,2,private const,int,
Method,CreateHostKeyVerifierWithStorage,89,109,21,private,"Func<ServerTarget, Func<string, HostKeyVerificationResult, Task<bool>>, Func<string, HostKeyVerificationResult, Task<bool>>>",
Field,DiscordInviteUrl,109,112,4,private const,string,
Field,ManagerModDatabaseUrl,112,113,2,private static readonly,string,
Field,ManagerModDatabaseModId,113,114,2,private static readonly,string,
Field,ModDatabaseUnavailableMessage,114,115,2,private static readonly,string,
Field,ModListScrollMultiplier,115,118,4,private static readonly,double,
Field,ModDbDesignScrollMultiplier,118,119,2,private static readonly,double,
Field,LoadMoreScrollThreshold,119,120,2,private static readonly,double,
Field,HoverOverlayOpacity,120,121,2,private static readonly,double,
Field,SelectionOverlayOpacity,121,122,2,private static readonly,double,
Field,ModInfoPanelHorizontalOverhang,122,125,4,private static readonly,double,
Field,DefaultModInfoPanelLeft,125,126,2,private static readonly,double,
Field,DefaultModInfoPanelTop,126,127,2,private static readonly,double,
Field,DefaultModInfoPanelRightMargin,127,128,2,private static readonly,double,
Field,PresetDirectoryName,128,131,4,private static readonly,string,
Field,ModListDirectoryName,131,132,2,private static readonly,string,
Field,CloudModListCacheDirectoryName,132,133,2,private static readonly,string,
Field,RebuiltModListDirectoryName,133,134,2,private static readonly,string,
Field,AutomaticConfigMaxWordDistance,134,135,2,private static readonly,int,
Field,ConnectivityTestHttpClient,135,140,6,private static readonly,HttpClient,
Field,ExperimentalModDebugLogPrefixes,140,148,9,private static readonly,string[],
Field,ExperimentalModDebugLogExtensions,148,154,7,private static readonly,string[],
Field,ExperimentalModDebugIgnoredLinePhrases,154,164,11,private static readonly,string[],
Field,SupportedConfigExtensions,164,171,8,private static readonly,string[],
Field,SummarizableLinePrefixes,171,184,14,private static readonly,string[],
Field,_isQuestPdfLicenseInitialized,184,186,3,private static,bool,
Field,PatchAssetMissingRegex,186,190,5,private static readonly,Regex,
Field,StandardPresetLoadOptions,190,192,3,private static readonly,PresetLoadOptions,
Field,ModListLoadOptions,192,193,2,private static readonly,PresetLoadOptions,
Field,BoundModProperty,193,203,11,private static readonly,DependencyProperty,
Field,BoundModHandlerProperty,203,209,7,private static readonly,DependencyProperty,
Field,RowIsHoveredProperty,209,215,7,private static readonly,DependencyProperty,
Field,IsDataBackupInProgressProperty,215,222,8,public static readonly,DependencyProperty,
Field,DataBackupProgressProperty,222,229,8,public static readonly,DependencyProperty,
Field,DataBackupStatusMessageProperty,229,236,8,public static readonly,DependencyProperty,
Field,IsModlistInstallInProgressProperty,236,243,8,public static readonly,DependencyProperty,
